kyA: kyA/__p
BannA: None
bAno: None
BAnu: vAyu/__n
BAnuprawApa: Gar/a__n
BApa: Gar/a__n
baPara: k/ara__v
bApaxAxA: None
bapOwI: None
BaraBarAhata: None
barAbara: anek/a__adj
BaraBarA: None
BarABarA: None
barAbarakA: None
barAbarI: Axam/I__n
barabasa: Gar/a__n
barabAxa: None
barabAxI: Axam/I__n
BARAbaxXa: None
baraCA: None
baraCI: ladak/I__n
baragaxa: Gar/a__n
bAraha: Gar/a__n
barahA: None
bArahaKadI: None
bArahamAsA: kAl/A__adj
bArahamAsI: ajAwI/__adj
bArahasiMgA: None
barahavAz: None
barahI: None
BArahInawA: None
BARA: pIdZ/A__n
bara: None
BAra: Gar/a__n
BarA: kAl/A__adj
bArA: kAl/A__adj
Bara: uT/a__v
BARAI: ajAwI/__adj
BARAjFAna: None
BArajIvI: None
barakarAra: Gar/a__n
baraKAswa: Gar/a__n
barakawa: Gar/a__n
BArakeMxra: None
baraKilAPa: None
BArakRama: None
baraKuraxAra: None
BaramA: None
baramA: None
BaramAra: Gar/a__n
barAmaxagI: Axam/I__n
barAmaxa: Gar/a__n
barAmaxA: kAl/A__adj
barAMdA: None
BARAMwara: None
BaraNa: None
BARaNa: Gar/a__n
baranAlA: None
BaraNapoRaNa: None
bArAnI: None
BaraNI: None
BaraNIya: None
baraPa: None
BarapAI: Axam/I__n
baraPI: None
baraPIlA: None
BarapUra: anek/a__adj
BarApUrA: None
barAra: None
barasA: KA/__v
barasa: uT/a__v
Barasaka: anek/a__adj
BARAsaMbaMXI: None
BARASAswra: None
barasAwa: Gar/a__n
barasAwI: None
barasI: Axam/I__n
BAravAhana: None
BAravAhI: None
BaravA: None
BarAva: None
BArAvawaraNa: None
BArAvawAraNa: None
BARAvijFAna: None
BARAvix: None
BarawAgraja: None
Barawa: Gar/a__n
BArawa: Gar/a__n
BarawA: kAl/A__n
barAwa: None
bArAwa: Gar/a__n
barawa: uT/a__v
BarawaKaMda: None
BArawamAwA: None
barawana: Gar/a__n
BArawasaMwAna: None
BarawaSAswra: None
barawAva: Gar/a__n
BarawavarRa: None
BArawavarRa: Gar/a__n
BArawavarRIya: None
BArawavAsI: Axam/I__n
BarawavINA: None
BARAwawwva: None
barAwI: None
bArAwI: None
BarawI: Axam/I__n
BArawI: Axam/I__n
BArawIya: Gar/a__n
BArawIyakaraNa: None
BArawulA: None
baraxA: None
baraxASwa: None
barbara: anek/a__adj
bAre: None
BarEyA: None
Barga: None
baricCA: None
barI: ajAwI/__adj
BArI: ajAwI/__adj
BArIjala: None
bArIka: anek/a__adj
BARika: None
bArIkI: Axam/I__n
BArIpana: Gar/a__n
bAriSa: Gar/a__n
BARiwa: None
BARIya: None
Barjana: None
barKAswa: anek/a__adj
barnara: None
barOnI: Axam/I__n
BarosA: loh/A__n
barPa: Gar/a__n
bARpa: None
bARpAkula: None
barPAnI: None
barPI: Axam/I__n
barPIlA: kAl/A__adj
barrA: None
BarrA: None
bArUxa: Gar/a__n
bArUxaKAnA: None
barwana: Gar/a__n
BarwAra: None
barwAva: Gar/a__n
BarwI: Axam/I__n
BarwsanA: gudiy/A__n
Barwsiwa: None
barxASwa: Gar/a__n
BAryA: None
BARya: None
BAryAwva: None
basA: W/A__v
bAsa: None
basa: uT/a__v
BAsa: None
basaMwa: Gar/a__n
basaMwA: None
basaMwI: None
BasAna: None
basara: Gar/a__n
baSarwe: None
bAsaTa: None
baserA: loh/A__n
bAsI: ajAwI/__adj
bAsImuzha: None
basITa: None
basITI: None
BasmagAwra: None
Basma: Gar/a__n
Basmaka: None
BasmakUta: None
Basmapriya: None
BasmAvaSeRa: None
BasmIBUwa: None
basu: vAyu/__n
basUlI: None
BAsvara: None
baswA: kAl/A__adj
baswi: Apawwi/__n
baswI: ladak/I__n
batA: KA/__v
Bata: Gar/a__n
bAta: Gar/a__n
BAta: None
bata: uT/a__v
batAI: None
BatakA: KA/__v
Bataka: uT/a__v
batAliyana: Gar/a__n
bataloI: None
batamAra: None
batamArI: None
batana: Gar/a__n
batavArA: None
batera: Gar/a__n
BAtiyA: jyAx/A__adj
batora: uT/a__v
batorana: Karc/a__n
BattAcArya: Gar/a__n
Batta: Gar/a__n
battA: None
BatTA: jyAx/A__adj
battAKAwA: None
BattAra: None
BattAraka: None
BattArikA: None
battI: None
BatTI: None
batuA: None
BAvaBakwi: None
BavaBaMga: None
BAvaBaMgI: None
BAvaBaMgimA: None
BavaBaMjana: None
BavabaMXana: None
BavaBoga: None
BAvaboXaka: None
Bavacakra: None
BavacApa: None
BAvaciwra: None
BAvagamya: None
BAvagrAhI: None
BAvahIna: None
Bava: rAw/a__n
BAva: Gar/a__n
BAvaja: None
bAvajUxa: Gar/a__n
bAvalA: kAl/A__adj
bAvalI: Axam/I__n
BavAMbuXi: None
bavaMdara: None
Bavamocana: None
bAvana: None
BAvanA: pIdZ/A__n
Bavana: Gar/a__n
BAvanAmaya: None
BAvanAwmaka: Gar/a__n
BavAnI: Axam/I__n
BavanniRTa: None
BAvAnuga: None
BAvaparigraha: None
BAvapraXAna: None
bAvaracI: None
bAvaracIKAnA: None
BAvArWa: None
BAvasamAhiwa: None
BAvasamanviwa: None
BAvasaMXi: None
bavAsIra: None
BAvasnigXa: None
BAvASriwa: None
BavaSUla: None
BAvaSUnya: anek/a__adj
BAvaSuxXi: None
BAvasWa: None
BAvavAcaka: None
BAvavAcya: None
BAvavikAra: None
BavavilAsa: None
BAvaxarSI: None
BAvI: ajAwI/__adj
BAvinI: None
BaviRya: Gar/a__n
BaviRyajFAna: None
BaviRyakAla: None
BaviRyaniXi: None
BaviRyavANI: Axam/I__n
BaviRyawkAla: None
BAviwa: None
Baviwavya: None
BaviwavyawA: None
BAvonmawwa: None
BAvonmeRa: None
BAvoxaya: None
BAvoxxIpaka: None
BAvuka: Gar/a__n
BAvukawA: None
Bavya: anek/a__adj
BavyawA: None
bAwacIwa: Gar/a__n
bawA: KA/__v
BAwa: Gar/a__n
bAwa: rAw/a__n
bawaKa: Gar/a__n
bawalA: KA/__v
bawAsA: None
BawavAna: None
BawIjA: kAl/A__adj
BawIjI: Axam/I__n
bawIsI: None
bawiyA: None
baWuA: None
bAwula: None
bAwUnI: None
BawwA: jyAx/A__adj
bawwaKa: calaciwr/a__n
bawwI: Axam/I__n
bawwIsa: Gar/a__n
bawwIsI: None
baxabU: None
baxacalana: None
baxacalanI: None
baxahajamI: None
bAXA: pIdZ/A__n
bAXa: None
baxa: None
baXAI: Axam/I__n
baxaiMwajAma: None
baxajabAna: None
baxajAwa: None
bAXaka: anek/a__adj
baxakismawa: None
baxakismawI: None
bAxala: Gar/a__n
baxalA: kAl/A__adj
baxala: uT/a__v
baxalAI: None
baxalavA: KA/__v
baxalAva: Gar/a__n
baxalI: Axam/I__n
bAxAma: Gar/a__n
baxamASa: Gar/a__n
baxamASI: None
bAxAmI: None
baxamijAja: None
baxamijAjI: None
bAXanA: None
baxana: Gar/a__n
baxanAma: anek/a__adj
baxanAmI: Axam/I__n
baxanasIba: None
baxanIyawa: None
baxanIyawI: Axam/I__n
baxaparaheja: None
bAxarAyaNa: None
bAxarAyaNi: None
baxarI: Axam/I__n
baxarInAWa: Gar/a__n
baxarIPala: None
bAxaSAha: Gar/a__n
bAxaSAhawa: None
bAxaSAhI: None
baxasUrawa: None
baxawamIja: None
baxawamIjI: Axam/I__n
baxaximAgI: None
baXira: Gar/a__n
bAXiwa: anek/a__adj
baXiyA: None
Baxra: anek/a__adj
BAxra: None
BaxrA: gudiy/A__n
BaxrakAlI: Axam/I__n
BaxrakAraka: None
BaxrakASI: None
BaxrakAya: None
BaxrakuMBa: None
BaxraMkara: None
BAxrapaxa: None
BaxrAsana: None
BaxrI: None
baXU: None
baxXa: None
BaxxA: None
baxXaniScaya: None
BaxxApana: None
baxXaprawijFa: None
bAXya: anek/a__adj
bAXyawA: pIdZ/A__n
bayAbAna: None
BayaBIwa: Gar/a__n
Baya: Gar/a__n
bayA: None
bAyakAta: None
BayAkrAMwa: anek/a__adj
BayAkula: None
bAyalara: None
bayAlIsa: None
BayaMkara: anek/a__adj
bayAna: Gar/a__n
bayAnA: None
BayAnaka: Gar/a__n
BayAnviwa: None
bayAsI: None
bAyaskopa: None
BayaSUnya: None
BayasWAna: None
BayAvaha: Gar/a__n
BayAvanA: None
Bayawraswa: None
BayawrAwA: None
BayAwura: None
BayaxarSI: None
BayAxohana: None
bAyazhawWA: None
bAyAz: None
bAzca: None
bAzyA: None
BAzda: None
bAzdA: None
BazduA: None
bAzga: None
BAzga: None
bazgalA: gudiy/A__n
BazgarEyA: None
bAzha: None
bAzJa: None
BazjA: None
BAzjA: None
BAzja: None
bAzkA: None
bAzkapana: None
BAzNa: None
BAzpa: None
bAzsa: Gar/a__n
bazsavAdI: None
bAzsurI: None
baztA: W/A__v
bAztA: jyAx/A__adj
bazta: uT/a__v
bAzta: uT/a__v
baztAI: None
baztavA: None
baztavArA: jyAx/A__adj
BazvarA: None
Bazvara: None
BAzvara: None
BazvarajAla: None
BazvaraXArA: None
BAzvari: None
BazvarI: None
BAzvarI: None
bazXA: W/A__v
bAzXa: uT/a__v
bazXa: uT/a__v
bazXavA: None
bazXavAna: None
bazXuA: None
beAbarU: None
beakala: None
beaxaba: None
beaxabI: Axam/I__n
bebasa: anek/a__adj
bebasI: Axam/I__n
bebuniyAxa: anek/a__adj
beca: uT/a__v
becArA: kAl/A__adj
becArI: ajAwI/__adj
becavA: None
becEna: anek/a__adj
becEnI: Axam/I__n
beDaba: None
bedA: None
Beda: None
beDaMgA: None
bedI: None
BediyA: None
bedOla: None
bEga: Gar/a__n
begama: Gar/a__n
bEgana: None
bEganI: None
beGara: Gar/a__n
begAra: Gar/a__n
begArI: Axam/I__n
begunAha: Gar/a__n
begunAhI: None
behAla: anek/a__adj
behawara: anek/a__adj
behawarIna: Gar/a__n
behaxa: anek/a__adj
behayA: None
behayAI: None
behoSa: anek/a__adj
behoSI: Axam/I__n
behUxagI: None
behUxA: kAl/A__adj
be: None
bE: None
beijajawI: None
beijjawa: Gar/a__n
beImAna: Gar/a__n
beimAnI: None
beImanI: None
beImAnI: Axam/I__n
beiMsAPa: None
beiMsAPI: None
bEja: None
BejA: kAl/A__adj
Beja: uT/a__v
bejAna: anek/a__adj
BejanevAlA: None
bejAra: None
bejArI: None
bejoda: anek/a__adj
beKabara: anek/a__adj
Beka: None
bekAra: Gar/a__n
bekarAra: None
bekarArI: None
bekarI: ladak/I__n
bekArI: Axam/I__n
bekasUra: Gar/a__n
bekaxara: None
bekAyaxA: None
BEkRa: None
BEkRAnna: None
bEktIriyA: jyAx/A__adj
bEkuMTa: None
bekusUra: None
belacA: None
bElagAdI: None
belagAma: anek/a__adj
bEla: Gar/a__n
belA: kAl/A__n
bela: uT/a__v
belana: Gar/a__n
belanAkAra: None
belapawra: None
belapawwI: None
BelapUdI: None
belavA: None
belaxAra: Gar/a__n
bElUna: None
bemAnI: ajAwI/__adj
beMca: Gar/a__n
bEMda: Gar/a__n
bEMdamAstara: None
bemela: anek/a__adj
bEMgana: Gar/a__n
bEMganI: None
bEMka: Gar/a__n
bEMkara: calaciwr/a__n
BEMsa: Gar/a__n
BeMta: Gar/a__n
BeMtavArwA: gudiy/A__n
beMwa: None
benAma: None
bEnAmA: None
beparavAha: anek/a__adj
beparavAhI: None
beparaxA: None
bePikra: anek/a__adj
berahama: anek/a__adj
berahamI: Axam/I__n
bEra: None
bera: Gar/a__n
BeRa: Gar/a__n
bErA: None
BeRajAgAra: None
BeRaja: None
BeRajya: None
BERajya: None
BErava: anek/a__adj
BEravI: Axam/I__n
BEravIya: None
bErI: None
berI: None
bEristara: None
berojagAra: Gar/a__n
berojagArI: Axam/I__n
beruKI: Axam/I__n
besabra: None
besabrI: None
besahArA: None
beSa: None
besa: Gar/a__n
Besa: None
bEsAKa: None
bEsAKI: Axam/I__n
beSakImawa: None
beSakImawI: ajAwI/__adj
besana: Gar/a__n
besanI: None
besara: None
beSarama: anek/a__adj
beSarmI: None
besika: anek/a__adj
besura: None
besuXa: None
betAbetI: None
bETA: KA/__v
Beta: None
betA: kAl/A__adj
bETa: uT/a__v
bETakabAja: None
bETaka: rAw/a__n
bETakI: None
bEtarI: Axam/I__n
bETavA: None
betevAlA: None
betI: Axam/I__n
betikata: anek/a__adj
betIvAlA: None
bevajaha: Gar/a__n
bevakawa: None
bevakUPa: anek/a__adj
bevakUPI: None
bevaPA: None
bevaPAI: None
bewAba: anek/a__adj
bewAbI: None
bewAla: None
bewAra: None
Bewavya: None
bewukA: None
BewwA: None
BexaBAva: Gar/a__n
BexabuxXi: None
beXadaka: None
bexAga: anek/a__adj
Bexa: Gar/a__n
BexajFAna: None
Bexaka: None
bexaKala: anek/a__adj
Bexana: Gar/a__n
BexanIwi: None
Bexaprawyaya: None
bexarxI: None
BexavAxa: None
BexavAxI: None
BexaviXi: None
BexaxqRti: None
Bexiwa: None
BexiyA: None
Bexya: None
BEyA: jyAx/A__adj
BEyAxUja: None
bezwa: None
bIBawsa: None
bIBawsiwa: None
bIbI: Axam/I__n
biBIRikA: None
biCada: None
biCA: KA/__v
biCa: uT/a__v
BIca: None
bicakA: None
bicaka: None
bicalA: None
bicala: None
biCala: None
biCalana: None
bicAra: None
bicara: None
biCavA: None
biCAvana: None
bicCU: None
biCiyA: None
bicOliyA: kAl/A__adj
biCOnA: None
biCuda: None
biCudana: None
BIdaBAda: None
BIda: None
Bida: None
BidaMwa: None
bIdI: None
bIdZA: None
bigAda: None
bigada: None
bigadEla: None
BigA: KA/__v
BIgA: kAl/A__adj
bIGA: jyAx/A__adj
BIga: uT/a__v
Bigo: h/o__v
bigula: Gar/a__n
bIhadZa: Gar/a__n
bihAna: Gar/a__n
bihAra: Gar/a__n
bihArI: Axam/I__n
bI: Axam/I__n
bIja: Gar/a__n
bIjaka: None
bIjakeMxra: None
bIjAkRara: None
bijalIGara: Gar/a__n
bijalI: Axam/I__n
bIjAMkura: None
BijavA: KA/__v
bIjU: Al/U__n
BIKa: Gar/a__n
bika: uT/a__v
BiKamaMgA: None
biKara: uT/a__v
biKarAva: None
BiKArI: Axam/I__n
BiKArina: None
bikAU: Al/U__n
bikavA: None
biKera: uT/a__v
BikRABAjana: None
BikRAcAra: None
BikRA: gudiy/A__n
BikRAkaraNa: None
BikRAnna: None
BikRApAwra: None
BikRAriNI: None
BikRArWI: None
BikRAtana: None
BikRAvqwwi: None
bikrI: Axam/I__n
bikrIkara: Gar/a__n
BikRu: qwu/__n
BikRuka: None
BikRukI: None
BikRuNI: ladak/I__n
BikRusaMGa: None
bilabilA: None
bilaga: None
bilagA: None
bilagAva: None
bila: Gar/a__n
BIla: None
bilaKa: None
bilakula: Gar/a__n
bilanI: None
BIlanI: None
bilAra: None
bilAsinI: None
bilata: None
bilatI: None
Billa: None
billA: kAl/A__adj
billI: Axam/I__n
bilo: None
BIma: anek/a__adj
BImA: None
bImA: loh/A__n
BImakarmA: None
BImanAxa: None
BImaparAkrama: None
bImApawraka: None
bImAra: Gar/a__n
bImArI: ladak/I__n
bImAxAra: None
biMba: None
biMbiwa: None
biMboRTa: None
BiMdI: Axam/I__n
biMxI: Axam/I__n
biMxu: qwu/__n
biMxureKA: None
BinaBinAhata: None
BinaBina: None
BinaBinA: None
bIna: uT/a__v
bina: uT/a__v
binAI: None
BinasAra: None
binavA: None
binawI: None
BInI: None
Binna: wIn/a__adj
Binnakrama: None
BinnamawAvalaMbI: None
Binnaruci: None
BinnArWa: None
BinnavarNa: None
Binnavqwwi: None
BinnawA: pIdZ/A__n
Binnawva: None
BinnaxeSIya: None
Binnoxara: None
binOlA: None
bipawA: None
bipaxA: None
birahA: None
bIra: Gar/a__n
biralA: jyAx/A__adj
BIRaNa: anek/a__adj
bIrAnA: None
BIRaNAkAra: None
BIRaNawA: None
birAxara: None
birAxarI: Axam/I__n
BIRma: anek/a__adj
BIru: None
BIruwA: None
bIsa: Gar/a__n
bisAra: None
bisAwa: Gar/a__n
bisAwaKAnA: None
bisAwI: None
biskuta: None
biswarabaMxa: None
biswara: Gar/a__n
biswarA: None
BiSwI: None
biTA: KA/__v
bitapa: None
bitiA: None
BIwa: None
biwA: KA/__v
bIwa: uT/a__v
BIwarI: ajAwI/__adj
biwwA: None
Biwwiciwra: Gar/a__n
BiwwicOra: None
Biwwi: SAnwi/__n
BIwwi: None
Biwwipawraka: None
bixA: None
bixakA: None
bixaka: None
bixala: None
bixAra: None
bixesiyA: None
Bixya: None
blAka: None
blAuja: None
blAujapIsa: None
bleda: None
boA: W/A__v
boAI: None
bOCAda: None
BOcaka: None
BOcakkA: jyAx/A__adj
bOCAra: rAw/a__n
bOdZama: None
BogaBUmi: None
Bogagqha: None
BogA: W/A__v
Boga: uT/a__v
BogakAla: None
BogalipsA: None
BogAMwa: None
BOgarBika: None
BogArha: None
bogasa: None
BogavAn: None
BogavAxa: None
BogavilAsa: None
Bogaxeha: None
BogAXikAra: None
BogI: ladak/I__n
bogI: Axam/I__n
BOgolika: anek/a__adj
BogyaBUmi: None
Bogya: None
BogyA: None
bohanI: None
bohiwa: None
bo: h/o__v
boJa: Gar/a__n
Boja: Gar/a__n
boJA: None
boJAI: None
BOjAI: None
Bojaka: None
BojanaBatta: None
BojanAcCAxana: None
Bojanagqha: None
Bojana: Gar/a__n
BojanakAla: None
BojanAlaya: calaciwr/a__n
BojanArWI: None
BojanaSAlA: None
BojanavelA: None
BojanayAna: None
BojanIya: None
Bojanowwara: None
Bojapura: None
BojapurI: ajAwI/__adj
BojapuriyA: jyAx/A__adj
BojayiwA: None
BOjI: Axam/I__n
boJila: anek/a__adj
Bojya: anek/a__adj
BojyakAla: None
BojyAnna: None
bOKalAhata: None
bOKalA: KA/__v
BokwA: None
Bokwavya: None
Bokwqwva: None
BolABAlA: None
bolabAlA: jyAx/A__adj
bolacAla: Gar/a__n
BolA: jyAx/A__adj
bola: uT/a__v
BolAnAWa: Gar/a__n
BolApana: None
bolavA: None
bolavAlA: None
BolI: None
bolI: Axam/I__n
BOma: None
BoMdA: None
BOMha: None
BOmika: anek/a__adj
BoMka: None
BOMka: None
BoMpU: None
BOMrA: None
BOMrI: None
BoMxU: None
bOnA: jyAx/A__adj
bonasa: Gar/a__n
bOnI: None
bora: Gar/a__n
bOrA: None
bOra: None
Bora: Gar/a__n
borA: kAl/A__adj
borda: Gar/a__n
borI: Axam/I__n
boriyA: gudiy/A__n
BOsAgara: None
bota: Gar/a__n
botI: None
bowala: rAw/a__n
BoWarA: None
BOwika: anek/a__adj
BOwikavijFAna: None
BOwikI: Axam/I__n
boXagamya: None
boXa: Gar/a__n
bOXa: None
boxA: None
boXaka: None
boXakara: None
boXana: None
boXanI: Axam/I__n
boXanIya: None
boxApana: None
boXAyana: None
boXI: None
boXi: SAnwi/__n
boXimaMdala: None
boXisawwva: None
boXivqkRa: None
boXiwaru: None
boXiwavya: None
boXiwva: None
boXoxaya: None
bOxXa: wIn/a__adj
boxXA: None
boxXavya: None
bOxXaXarma: None
bOxXika: anek/a__adj
boXya: None
Bozka: None
BozpU: None
bqhaspawi: SAnwi/__n
bqhaspawivAra: Gar/a__n
bqhaw: None
bqhawI: None
bqhawkaWA: None
bqhawkAya: None
bqhawkIrwi: None
bqhawmaMjarI: None
bqhawPala: None
bqhawpuRpa: None
bqhaxaMga: None
bqhaxBuja: None
bqhax: None
bqhaxraWa: None
bqhaxxala: None
Bqkuti: None
BqMga: None
BqMgarAja: None
bqMhaNa: None
BqSa: None
Bqwa: None
Bqwaka: None
BqwyA: None
Bqwya: None
BqwyamaraNa: None
BqwyaSAlI: None
Bqwyavarga: None
Bqwyavqwwi: None
brahmaBAga: None
brahmabaMXu: None
brahmaBoja: None
brahmaBUwa: None
brahmAByAsa: None
brahmacArI: Axam/I__n
brahmacAriNI: None
brahmacarya: None
brahmaGAwaka: None
brahmaGAwI: None
brahmaGAwinI: None
brahmagAzTa: None
brahmaGoRa: None
brahmagraMWi: None
brAhma: None
brahma: Gar/a__n
brahmA: gudiy/A__n
brahmajanma: None
brahmajFAna: None
brahmajFAnI: None
brahmajijFAsA: None
brahmakalpa: None
brahmakAMda: None
brahmakanyA: None
brahmakanyakA: None
brahmakarma: None
brahmakoSa: None
brahmAkRara: None
brahmakuMda: None
brahmaleKa: None
brahmaloka: None
brahmAMda: Gar/a__n
brahmAMdakiraNa: None
brahmAMdavijFAna: None
brahmamuhUrwa: None
brAhmamuhUrwa: None
brAhmaNaBojana: None
brAhmaNahiwa: None
brAhmaNa: Gar/a__n
brahmAnaMxa: None
brAhmaNapriya: None
brAhmaNavaXa: None
brAhmaNawva: None
brAhmaNaxveRI: None
brahmANI: None
brAhmaNI: None
brahmaniRTa: None
brahmanirvANa: None
brahmANya: None
brAhmaNya: None
brahmapArAyaNa: None
brahmapariRax: None
brahmapaxa: None
brahmapiSAca: None
brahmapurANa: None
brahmapurI: None
brahmapuwra: Gar/a__n
brahmapuwrI: None
brahmarAkRasa: None
brahmaraMXra: None
brahmAraNya: None
brahmarASi: None
brahmarAwra: None
brahmarIwi: None
brahmArpaNa: None
brahmarRi: None
brahmasaBA: None
brahmasamAja: None
brahmAsana: None
brahmasuwA: None
brahmAswra: None
brahmavakwA: None
brahmavarcasa: None
brahmAvarwa: None
brahmavaXa: None
brahmavAxI: None
brahmavEvarwa: None
brahmavewwA: None
brAhmavivAha: None
brahmavivarXana: None
brahmavixyA: None
brahmavqwwi: None
brahmawawwva: None
brahmaweja: None
brahmawIrWa: None
brahmawva: None
brahmaxaMda: None
brahmaxaMdI: None
brahmayAga: None
brahmayajFa: None
brahmayoni: None
brahmIBUwa: None
brAhmI: None
braja: Gar/a__n
BrAjaka: None
Brama: Gar/a__n
BramajAla: None
BrAmaka: anek/a__adj
BramaNa: Gar/a__n
BramaNakArI: None
BramaNIya: None
BramaragIwa: None
Bramara: None
brAMdI: None
Bramiwa: anek/a__adj
BraMsa: None
BraMSana: None
BraMSI: None
BraMSiwa: None
BraMSoxXAra: None
BrAMwa: None
BrAMwihara: None
BrAMwi: Apawwi/__n
BrAMwimAna: None
BrAMwinASana: None
brAMxI: None
BraRtAcAra: Gar/a__n
BraRta: anek/a__adj
BraRtA: None
BraRtakriya: None
BraRtamArga: None
BraRtanixra: None
BraRtaSrI: None
BrAwA: None
BrAwAjAyA: None
BrAwApuwra: None
BrAwAvaXU: None
BrAwAxviwIyA: None
BrAwqwva: None
BrAwrIya: None
BrAwuRpuwra: None
BrAwuRpuwrI: None
breka: Gar/a__n
brekavAna: None
brigeda: Gar/a__n
brigediyara: Gar/a__n
brija: Gar/a__n
britiSa: wIn/a__adj
britiSarAja: None
briwAnI: Axam/I__n
BrU: None
BrUNa: Gar/a__n
bruSa: None
buA: gudiy/A__n
buAI: Axam/I__n
BUBAga: Gar/a__n
buBukRA: None
buBukRiwa: None
buBuwsA: None
buBuwsu: None
bUcada: None
bUcadaKAnA: None
BUcAla: Gar/a__n
buDA: None
bUdA: None
buDApA: None
budDA: kAl/A__adj
bUdI: None
budiyA: None
buDiyA: gudiy/A__n
buDOwI: Axam/I__n
bUDZA: kAl/A__adj
bUDZI: Axam/I__n
BUgarBa: Gar/a__n
BugawA: None
Bugawa: uT/a__v
BugawAna: Gar/a__n
BUgola: Gar/a__n
buhAra: None
buhArI: None
bU: Al/U__n
BU: Al/U__n
Bujabala: Gar/a__n
BujabaMXa: None
BujabaMXana: None
BujageMxra: None
BujAgra: None
BujA: pIdZ/A__n
buJA: KA/__v
Buja: Gar/a__n
buJa: None
bUJa: uT/a__v
buJAI: None
BujAlI: None
BujaMgaGAwinI: None
BujaMga: None
BujaMgajihvA: None
BujaMgI: None
BujaMginI: None
BujapASa: None
bujaxila: None
bujaxilI: None
BujiyA: None
buJOvala: None
bujurga: wIn/a__adj
bujurgAnA: None
BUKa: Gar/a__n
buka: Gar/a__n
BUKA: jyAx/A__adj
BUka: None
BuKamarA: kAl/A__adj
BuKamarI: Axam/I__n
BUKaMda: Gar/a__n
BUkaMpa: Gar/a__n
BUkaMxa: None
buKAra: Gar/a__n
bukastAla: None
BUKI: None
bukiMga: Gar/a__n
BukKada: None
BukwaBoga: None
Bukwa: None
Bukwi: None
BukwipAwra: None
Bukwipraxa: None
Bukwivarjiwa: None
bulabula: Gar/a__n
bulabulA: None
BUlacUka: None
bulAhata: None
bulA: KA/__v
BulA: KA/__v
BUla: uT/a__v
bulAkI: None
Bulakkda: None
bulaMxaAvAjA: None
bulaMxahimmawa: None
bulaMxa: anek/a__adj
bulavA: None
BulavA: None
bulAvA: jyAx/A__adj
buletina: Gar/a__n
BUloka: None
BUmaMdala: None
BUmaXyasAgara: None
BUmihIna: Gar/a__n
BUmi: Apawwi/__n
BUmikA: pIdZ/A__n
BUmixAna: None
BUmiXara: Gar/a__n
buMxelA: jyAx/A__adj
BunaBunA: None
BunA: KA/__v
buna: uT/a__v
Buna: uT/a__v
BUna: uT/a__v
bunAI: None
BunAI: None
bunakara: calaciwr/a__n
bunavA: None
bunAvata: None
buniyAxa: Gar/a__n
buniyAxI: ajAwI/__adj
BUpatala: None
BUpawi: None
BUpreMxra: None
BuraBurA: None
burAhAla: None
burAIBalAI: None
burA: kAl/A__adj
BURA: None
burAI: Axam/I__n
BUrAjasva: None
burakA: jyAx/A__adj
burAkAma: None
BURaNa: Gar/a__n
burAvakwa: None
BurawA: None
burAxA: None
burIGadI: None
BUri: None
burI: Axam/I__n
burIKabara: None
burIlawa: None
burInigAha: None
BURiwa: None
burja: Gar/a__n
burjuA: None
burrAka: None
buruSa: None
BUsA: None
BUsaMpawwi: None
BUsaMskAra: None
BUSAyI: None
BUSayyA: None
BUsI: None
BUsKalana: Gar/a__n
BUsura: None
BUsuwa: None
BUSuxXi: None
bUta: Gar/a__n
bUtA: jyAx/A__adj
BUtAna: Gar/a__n
BUtAnI: None
bUtexAra: None
bUtI: Axam/I__n
ButtA: jyAx/A__adj
Buvana: None
BuvaneSvara: Gar/a__n
Buvarloka: None
BUvijFAna: Gar/a__n
BUvixyA: None
BUwagrAma: None
buwA: None
BUwa: Gar/a__n
BUwakAla: None
BUwakAlika: None
BUwala: Gar/a__n
BUwanAWa: None
buwaparaswa: None
buwaparaswI: None
BUwaprakqwi: None
BUwaprewa: None
BUwapUrva: anek/a__adj
BUwAwmA: None
BUwawwva: None
BUwi: None
BUwikAla: None
BUwikAma: None
BUwinI: None
BUwonmAxa: None
BUwopaxeSa: None
buxabuxA: None
buXa: None
BUxAna: Gar/a__n
BUXana: None
BUXara: None
BUxeva: None
buXiwa: None
buxXAgama: None
buxXa: anek/a__adj
buxXawva: Gar/a__n
buxXibala: None
buxXiBraMSa: None
buxXicakRu: None
buxXiciMwaka: None
buxXigamya: None
buxXihawa: None
buxXi: SAnwi/__n
buxXijIvI: Axam/I__n
buxXikAmA: None
buxXikOSala: None
buxXikqwa: None
buxXimAna: anek/a__adj
buxXimAn: None
buxXimAnI: Axam/I__n
buxXimawwA: gudiy/A__n
buxXIMxriya: None
buxXiSakwi: None
buxXiSAlI: None
buxXiSIla: None
buxXivAxa: None
buxXivAxI: ajAwI/__adj
buxXivEBava: None
buxXivilAsa: None
buxXiwawwva: None
buxXixoRa: None
buxXiyoga: None
buxXU: None
buxXXivanwa: None
BUyasI: None
BUyaswva: None
BUyiRTa: None
BUzja: None
BUzka: None
bUzxa: rAw/a__n
bUzxI: None
byAha: uT/a__v
byAhawA: None
byAja: Gar/a__n
byorA: loh/A__n
byorevAra: None
cabA: KA/__v
CabbIsa: None
CabbIsavAz: None
cabenA: None
cabEnA: None
cAbI: Axam/I__n
cABI: None
CabIlA: None
cAbuka: Gar/a__n
cabUwarA: kAl/A__adj
CACa: None
cacA: None
